s1,class1,ex1,s2,class2,ex2,score
18110055,02CLC,Ex5,15110134,08CLC,Ex1,0.6510460770272828
18110055,02CLC,Ex5,15110134,08CLC,Ex3,0.7126778881339466
18110055,02CLC,Ex5,15110134,08CLC,Ex2,0.7177302911040488
18110055,02CLC,Ex5,15110134,08CLC,Ex4,0.7063507399324215
18110055,02CLC,Ex5,15110353,04DT,Ex7,0.7157544765840559
18110055,02CLC,Ex5,15110353,04DT,Ex5,0.7199510273036607
18110055,02CLC,Ex5,15110353,04DT,Ex1,0.7523475971234881
18110055,02CLC,Ex5,15110353,04DT,Ex8,0.7240082349370022
18110055,02CLC,Ex5,15110353,04DT,Ex6,0.7365927380228112
18110055,02CLC,Ex5,15110353,04DT,Ex4,0.7114670257676732
18110055,02CLC,Ex5,16110253,09CLC,Ex1,0.6416659781406092
18110055,02CLC,Ex5,16110253,09CLC,Ex3,0.7298006775975228
18110055,02CLC,Ex5,16110253,09CLC,Ex2,0.7330685110653148
18110055,02CLC,Ex5,16110253,09CLC,Ex4,0.7184256749962448
18110055,02CLC,Ex5,16110261,08CLC,Ex5,0.7495159855191137
18110055,02CLC,Ex5,16110261,08CLC,Ex1,0.8729917390102689
18110055,02CLC,Ex5,16110261,08CLC,Ex2,0.7427058185654125
18110055,02CLC,Ex5,16110261,08CLC,Ex6,0.7364758892372607
18110055,02CLC,Ex5,16110261,08CLC,Ex4,0.70512981198985
18110055,02CLC,Ex5,16110585,08CLC,Ex1,0.6408039483913156
18110055,02CLC,Ex5,16119045,09CLC,Ex5,0.758636311204596
18110055,02CLC,Ex5,16119045,09CLC,Ex1,0.6455544677772963
18110055,02CLC,Ex5,16119045,09CLC,Ex3,0.732220753735187
18110055,02CLC,Ex5,16119045,09CLC,Ex2,0.7362131336367274
18110055,02CLC,Ex5,16119045,09CLC,Ex6,0.7433257953550101
18110055,02CLC,Ex5,16119045,09CLC,Ex4,0.7238872982923267
18110055,02CLC,Ex5,17110010,02CLC,Ex7,0.7075527956088384
18110055,02CLC,Ex5,17110010,02CLC,Ex5,0.7594451998759594
18110055,02CLC,Ex5,17110010,02CLC,Ex1,0.6670275702631685
18110055,02CLC,Ex5,17110010,02CLC,Ex3,0.7062867133535891
18110055,02CLC,Ex5,17110010,02CLC,Ex8,0.7043778278163167
18110055,02CLC,Ex5,17110010,02CLC,Ex2,0.7512199979230582
18110055,02CLC,Ex5,17110010,02CLC,Ex6,0.7521914816321338
18110055,02CLC,Ex5,17110010,02CLC,Ex4,0.7062867133535891
18110055,02CLC,Ex5,17110021,01CLC,Ex2,0.7677090406417847
18110055,02CLC,Ex5,17110030,01CLC,Ex7,0.7358947770862744
18110055,02CLC,Ex5,17110030,01CLC,Ex5,0.7576379776000977
18110055,02CLC,Ex5,17110030,01CLC,Ex1,0.6625171683546973
18110055,02CLC,Ex5,17110030,01CLC,Ex3,0.7231841781791651
18110055,02CLC,Ex5,17110030,01CLC,Ex8,0.6738590440524855
18110055,02CLC,Ex5,17110030,01CLC,Ex2,0.7275542122396556
18110055,02CLC,Ex5,17110030,01CLC,Ex6,0.7419721740178573
18110055,02CLC,Ex5,17110030,01CLC,Ex4,0.7038649566340864
18110055,02CLC,Ex5,17110033,02CLC,Ex7,0.7061125392524096
18110055,02CLC,Ex5,17110033,02CLC,Ex5,0.7445551004715082
18110055,02CLC,Ex5,17110033,02CLC,Ex1,0.6579850680487497
18110055,02CLC,Ex5,17110033,02CLC,Ex3,0.7189168187755125
18110055,02CLC,Ex5,17110033,02CLC,Ex8,0.6820186371288848
18110055,02CLC,Ex5,17110033,02CLC,Ex2,0.7589506212767069
18110055,02CLC,Ex5,17110033,02CLC,Ex6,0.7170301468097247
18110055,02CLC,Ex5,17110033,02CLC,Ex4,0.7105397654771805
18110055,02CLC,Ex5,17110048,02CLC,Ex7,0.7018656133152649
18110055,02CLC,Ex5,17110048,02CLC,Ex5,0.7457503851746088
18110055,02CLC,Ex5,17110048,02CLC,Ex1,0.6724161603234031
18110055,02CLC,Ex5,17110048,02CLC,Ex3,0.7174341516183304
18110055,02CLC,Ex5,17110048,02CLC,Ex8,0.6738590440524855
18110055,02CLC,Ex5,17110048,02CLC,Ex2,0.7416009140365264
18110055,02CLC,Ex5,17110048,02CLC,Ex6,0.7101097357991112
18110055,02CLC,Ex5,17110048,02CLC,Ex4,0.7105397654771805
18110055,02CLC,Ex5,17110049,02CLC,Ex5,0.749483057524565
18110055,02CLC,Ex5,17110049,02CLC,Ex1,0.6522917628965594
18110055,02CLC,Ex5,17110049,02CLC,Ex3,0.7256744438618944
18110055,02CLC,Ex5,17110049,02CLC,Ex2,0.7485516233208739
18110055,02CLC,Ex5,17110049,02CLC,Ex6,0.7103107108663745
18110055,02CLC,Ex5,17110049,02CLC,Ex4,0.7105345054239524
18110055,02CLC,Ex5,17110059,02CLC,Ex7,0.7313381169591091
18110055,02CLC,Ex5,17110059,02CLC,Ex5,0.7443351096512816
18110055,02CLC,Ex5,17110059,02CLC,Ex1,0.663738990646033
18110055,02CLC,Ex5,17110059,02CLC,Ex3,0.7224430694894971
18110055,02CLC,Ex5,17110059,02CLC,Ex8,0.7051167282700336
18110055,02CLC,Ex5,17110059,02CLC,Ex2,0.7474161967635155
18110055,02CLC,Ex5,17110059,02CLC,Ex6,0.7349158816127216
18110055,02CLC,Ex5,17110059,02CLC,Ex4,0.7145239280617756
18110055,02CLC,Ex5,17110062,02CLC,Ex7,0.7232573121146354
18110055,02CLC,Ex5,17110062,02CLC,Ex5,0.7516926575917751
18110055,02CLC,Ex5,17110062,02CLC,Ex1,0.6668180989496636
18110055,02CLC,Ex5,17110062,02CLC,Ex3,0.7220518865755626
18110055,02CLC,Ex5,17110062,02CLC,Ex8,0.672975697760151
18110055,02CLC,Ex5,17110062,02CLC,Ex2,0.7505789558802333
18110055,02CLC,Ex5,17110062,02CLC,Ex6,0.7349676563455834
18110055,02CLC,Ex5,17110062,02CLC,Ex4,0.7048881151992031
18110055,02CLC,Ex5,17110078,02CLC,Ex7,0.731043925458515
18110055,02CLC,Ex5,17110078,02CLC,Ex5,0.751341604532636
18110055,02CLC,Ex5,17110078,02CLC,Ex1,0.6737826530162881
18110055,02CLC,Ex5,17110078,02CLC,Ex3,0.7313524384837632
18110055,02CLC,Ex5,17110078,02CLC,Ex8,0.6696721383326111
18110055,02CLC,Ex5,17110078,02CLC,Ex2,0.7639339573499633
18110055,02CLC,Ex5,17110078,02CLC,Ex6,0.7373346405430934
18110055,02CLC,Ex5,17110078,02CLC,Ex4,0.7145826602812673
18110055,02CLC,Ex5,17110080,02CLC,Ex7,0.7150635367718295
18110055,02CLC,Ex5,17110080,02CLC,Ex5,0.7631192197939297
18110055,02CLC,Ex5,17110080,02CLC,Ex1,0.6626952239961336
18110055,02CLC,Ex5,17110080,02CLC,Ex3,0.7214444504593903
18110055,02CLC,Ex5,17110080,02CLC,Ex8,0.699562671920521
18110055,02CLC,Ex5,17110080,02CLC,Ex2,0.747786071896553
18110055,02CLC,Ex5,17110080,02CLC,Ex6,0.7149601245873443
18110055,02CLC,Ex5,17110080,02CLC,Ex4,0.7140430390834809
18110055,02CLC,Ex5,17110082,02CLC,Ex7,0.7231068293662318
18110055,02CLC,Ex5,17110082,02CLC,Ex1,0.6668180989496636
18110055,02CLC,Ex5,17110082,02CLC,Ex3,0.7220518865755626
18110055,02CLC,Ex5,17110082,02CLC,Ex8,0.6735345333709929
18110055,02CLC,Ex5,17110082,02CLC,Ex2,0.7497914288192987
18110055,02CLC,Ex5,17110082,02CLC,Ex6,0.7349676563455834
18110055,02CLC,Ex5,17110082,02CLC,Ex4,0.7048881151992031
18110055,02CLC,Ex5,17110130,09CLC,Ex7,0.6981077153900528
18110055,02CLC,Ex5,17110130,09CLC,Ex5,0.7069023484782296
18110055,02CLC,Ex5,17110130,09CLC,Ex1,0.6979444925890905
18110055,02CLC,Ex5,17110130,09CLC,Ex3,0.7094045181254871
18110055,02CLC,Ex5,17110130,09CLC,Ex8,0.6733092477874375
18110055,02CLC,Ex5,17110130,09CLC,Ex2,0.7269927400282059
18110055,02CLC,Ex5,17110130,09CLC,Ex6,0.7013260411093072
18110055,02CLC,Ex5,17110130,09CLC,Ex4,0.6770613205012859
18110055,02CLC,Ex5,17110177,09CLC,Ex5,0.714304513190372
18110055,02CLC,Ex5,17110177,09CLC,Ex6,0.7110683634965378
18110055,02CLC,Ex5,17110230,08CLC,Ex7,0.6981077153900528
18110055,02CLC,Ex5,17110230,08CLC,Ex5,0.7215189390117303
18110055,02CLC,Ex5,17110230,08CLC,Ex1,0.8590755326316711
18110055,02CLC,Ex5,17110230,08CLC,Ex3,0.7304787022726876
18110055,02CLC,Ex5,17110230,08CLC,Ex2,0.7552146510577497
18110055,02CLC,Ex5,17110230,08CLC,Ex6,0.6958485968626927
18110055,02CLC,Ex5,17110230,08CLC,Ex4,0.6668482235793409
18110055,02CLC,Ex5,17110901,03DT,Ex1,0.7402929064146307
18110055,02CLC,Ex5,18110004,01CLC,Ex5,0.7753203559241839
18110055,02CLC,Ex5,18110004,01CLC,Ex1,0.6732215518341925
18110055,02CLC,Ex5,18110004,01CLC,Ex3,0.7419371335129988
18110055,02CLC,Ex5,18110004,01CLC,Ex2,0.7507032446655226
18110055,02CLC,Ex5,18110004,01CLC,Ex6,0.7505471124683962
18110055,02CLC,Ex5,18110004,01CLC,Ex4,0.738759638107929
18110055,02CLC,Ex5,18110006,02CLC,Ex7,0.7282027513578986
18110055,02CLC,Ex5,18110006,02CLC,Ex5,0.729233094262627
18110055,02CLC,Ex5,18110006,02CLC,Ex1,0.8639882670148559
18110055,02CLC,Ex5,18110006,02CLC,Ex3,0.7264504206990733
18110055,02CLC,Ex5,18110006,02CLC,Ex2,0.753215977922082
18110055,02CLC,Ex5,18110006,02CLC,Ex6,0.7059908348439944
18110055,02CLC,Ex5,18110006,02CLC,Ex4,0.7062914037498934
18110055,02CLC,Ex5,18110007,02CLC,Ex7,0.7287874392826449
